source,country,bias,factual_reporting,press_freedom,media_type,popularity,mbfc_credibility_rating,nela_gt_label
firstcoastnews.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
firstdraftnews.org,usa,least biased,high,mostly free,organization/foundation,minimal traffic,high credibility,reliable
sentinelandenterprise.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
floridapolitics.com,usa,least biased,high,mostly free,website,medium traffic,high credibility,reliable
jacksonville.com,usa,left-center,high,mostly free,newspaper,medium traffic,high credibility,reliable
foreignaffairs.com,usa,least biased,high,mostly free,journal,medium traffic,high credibility,reliable
foreignpolicy.com,usa,least biased,high,mostly free,magazine,high traffic,high credibility,reliable
messengernews.net,usa,least biased,high,mostly free,newspaper,medium traffic,high credibility,reliable
ftleavenworthlamp.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
fortmorgantimes.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
fosters.com,usa,least biased,high,mostly free,newspaper,medium traffic,high credibility,reliable
fourstateshomepage.com,usa,least biased,high,mostly free,tv station,medium traffic,high credibility,reliable
france24.com,france,least biased,high,mostly free,tv station,high traffic,high credibility,reliable
thefranklinnewspost.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
fredericksburg.com,usa,least biased,high,mostly free,newspaper,medium traffic,high credibility,reliable
fredericknewspost.com,usa,least biased,high,mostly free,newspaper,medium traffic,high credibility,reliable
fremonttribune.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
advocate-news.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
fullfact.org,united kingdom,least biased,high,mostly free,organization/foundation,medium traffic,high credibility,reliable
gallup.com,usa,least biased,very high,mostly free,organization/foundation,high traffic,high credibility,reliable
gctelegram.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
geek.com,usa,least biased,high,mostly free,website,minimal traffic,high credibility,reliable
geekwire.com,usa,least biased,high,mostly free,website,medium traffic,high credibility,reliable
gilbertsunnews.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
sun-courier.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
gladstonedispatch.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
glendalestar.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
postindependent.com,usa,least biased,high,mostly free,newspaper,medium traffic,high credibility,reliable
globalintegrity.org,usa,least biased,high,mostly free,organization/foundation,minimal traffic,high credibility,reliable
globalslaveryindex.org,australia,least biased,high,mostly free,website,minimal traffic,high credibility,reliable
globegazette.com,usa,least biased,high,mostly free,newspaper,medium traffic,high credibility,reliable
goodnewsnetwork.org,usa,least biased,high,mostly free,website,medium traffic,high credibility,reliable
gao.gov,usa,least biased,high,mostly free,organization/foundation,medium traffic,high credibility,reliable
govtrack.us,usa,least biased,high,mostly free,website,medium traffic,high credibility,reliable
granitefallsnews.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
thegraftonnews.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
theindependent.com,usa,least biased,high,mostly free,newspaper,medium traffic,high credibility,reliable
greatfallstribune.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
greenbaypressgazette.com,usa,least biased,high,mostly free,newspaper,medium traffic,high credibility,reliable
greenvilleonline.com,usa,least biased,high,mostly free,newspaper,medium traffic,high credibility,reliable
ground.news,canada,least biased,mixed,mostly free,website/app,high traffic,high credibility,mixed
group30.org,usa,least biased,high,mostly free,organization/foundation,minimal traffic,high credibility,reliable
presstelegram.com,usa,least biased,high,mostly free,newspaper,medium traffic,high credibility,reliable
ycombinator.com,usa,least biased,mixed,mostly free,website,high traffic,high credibility,mixed
hiawathaworldonline.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
hamburgreporter.com,usa,least biased,high,mostly free,newspaper,minimal traffic,high credibility,reliable
journal-news.com,usa,least biased,high,mostly free,newspaper,medium traffic,high credibility,reliable
hanfordsentinel.com,usa,least biased,mixed,mostly free,newspaper,minimal traffic,high credibility,mixed
hbr.org,usa,least biased,high,mostly free,magazine,high traffic,high credibility,reliable
